modeldate,Hillary Rodham Clinton,Donald Trump,margin
2016-03-03,47.13026,42.44001,4.690249999999999
2016-03-04,47.07659,42.10922,4.9673700000000025
2016-03-05,46.99854,41.8498,5.1487399999999965
2016-03-06,48.48789,41.54527,6.942619999999998
2016-03-07,48.31884,41.43962,6.879220000000004
2016-03-08,48.4005,41.28176,7.1187400000000025
2016-03-09,48.50821,41.0889,7.419309999999996
2016-03-10,48.34883,41.23148,7.117350000000002
2016-03-11,48.15353,41.4374,6.716130000000007
2016-03-12,47.35545,42.03528,5.320169999999997
2016-03-13,47.49529,41.71648,5.77881
2016-03-14,47.39056,42.07527,5.315289999999997
2016-03-15,47.56979,42.10735,5.462440000000001
2016-03-16,47.4675,42.054,5.413499999999999
2016-03-17,47.34961,42.107,5.242609999999999
2016-03-18,47.0888,41.8684,5.220399999999998
2016-03-19,46.95745,42.18184,4.77561
2016-03-20,47.44528,41.38617,6.059109999999997
2016-03-21,47.44754,41.43686,6.010679999999994
2016-03-22,48.40344,40.66722,7.736220000000003
2016-03-23,48.44864,40.63543,7.813209999999998
2016-03-24,49.01063,40.41714,8.593489999999996
2016-03-25,49.0865,40.30612,8.780380000000001
2016-03-26,49.01819,40.61801,8.400179999999999
2016-03-27,49.18955,40.42213,8.767419999999994
2016-03-28,49.24938,40.32318,8.926200000000001
2016-03-29,49.14973,40.46057,8.689160000000001
2016-03-30,49.24131,40.22258,9.018729999999998
2016-03-31,49.24518,40.75005,8.495129999999996
2016-04-01,49.18961,40.63126,8.558350000000004
2016-04-02,48.901,40.19443,8.706570000000006
2016-04-03,48.23286,39.97647,8.256390000000003
2016-04-04,48.11476,39.81667,8.298089999999995
2016-04-05,47.97708,39.88518,8.091900000000003
2016-04-06,47.90004,39.75246,8.147579999999998
2016-04-07,47.89675,39.61951,8.277239999999999
2016-04-08,47.92388,39.46992,8.453959999999995
2016-04-09,47.89947,39.37385,8.525620000000004
2016-04-10,48.12531,39.00241,9.122900000000001
2016-04-11,48.28843,39.04137,9.247059999999998
2016-04-12,48.58166,39.76409,8.817569999999996
2016-04-13,48.60506,40.21751,8.387550000000005
2016-04-14,48.69318,40.55691,8.136269999999996
2016-04-15,48.61517,40.63268,7.9824899999999985
2016-04-16,48.58765,40.62336,7.964289999999998
2016-04-17,48.78517,40.60374,8.181429999999999
